Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2018-10-15,1.0380736415233072,,-6.218972096542386,,-8.28096604756845,,-17.589752044050833,,,
2018-10-16,0.684932516273018,,-0.949459428844246,,-7.863240786791992,,-16.750624665097813,,,
2018-10-17,-1.2677837198267317,,-2.055200604208207,,-10.635305730305456,,-18.24325129045603,,,
2018-10-18,-2.6620728916610825,,-3.8068700210355355,,-13.858084664694935,,-16.55163560759918,,,
2018-10-19,0.38609915884617596,,-1.8559221816062066,,-11.664782567145815,,-14.177890164034846,,,
2018-10-22,0.4487198262088876,,-2.428395355609947,,-9.812949495416134,,-15.584471957065382,,,
2018-10-23,2.4888340869871683,,-0.6802731045802868,,-4.262286413166871,,-13.805064696095481,,,
2018-10-24,-4.856790711219883,,-4.290636647918489,,-9.398169473360685,,-18.510547966060265,,,
2018-10-25,4.712033704401697,,2.9600935511540527,,-4.959888954763114,,-12.901652219410076,,,
2018-10-26,2.031258200386321,,4.647436024293383,,-3.0293789055004794,,-9.87055659708772,,,
2018-10-29,1.4701205613838697,,5.711530900508044,,-3.1286560881267467,,-11.2360972503466,,,
2018-10-30,1.2375655297135468,,4.420916991828006,,0.7207184266644351,,-9.826890283317425,,,
2018-10-31,9.093641445827672,,19.73169880337844,,7.617683022796884,,-1.5745327867019099,,,
2018-11-01,-0.3279854806660709,,13.96875028942539,,6.481746496406426,,-2.1057419895102347,,,
2018-11-02,-1.2064842745304172,,10.352197184684275,,5.597896212853781,,-2.900075001461533,,,
2018-11-05,0.6106090393032559,,9.41744925650212,,5.839403733044191,,0.14915740734948724,,,
2018-11-06,0.5793213680196363,,8.706019691955813,,11.669215120220677,,1.927191484979085,,,
2018-11-07,1.1519465530397843,,0.792542518021766,,13.128845076821193,,2.9874128529962185,,,
2018-11-08,-0.8405543886459643,,0.2742112321525658,,13.18477850768387,,2.860551045468296,,,
2018-11-09,-2.3790182472291144,,-0.9158964220985943,,12.299457970192185,,-0.5549748569478652,,,
2018-11-12,-0.028006795885338054,,-1.5448229156813653,,11.114555576878772,,-0.8287956653418194,,,
2018-11-13,0.6724782727941081,,-1.4536334004664253,,11.10081123902582,,-1.2208018626060912,,,
2018-11-14,-1.9482577906425158,,-4.473979367074044,,10.335091354036896,,-3.5126666544912033,,,
2018-11-15,0.9083257134191003,,-2.789182163092385,,14.382231743860352,,-0.5342604335630163,,,
2018-11-16,0.5625919431062831,,0.14006856995270045,,14.583331684185886,,1.3152367445971702,,,
2018-11-19,-0.19581941045081486,,-0.028026175294382227,,13.848096299748658,,0.32928657353643587,,,
2018-11-20,-1.6535695052489419,,-2.337888727315973,,9.246572950570453,,-5.884950652193021,,,
2018-11-21,1.3109076866481217,,0.9083257134191003,,16.328527805747516,,-3.7058580793229656,,,
2018-11-23,1.068933954961837,,1.068933954961837,,12.281271578271436,,-2.1521701675069727,,,
2018-11-26,4.787064573680633,,5.314677198489393,,15.313924995220262,,4.674987832049449,,,
2018-11-27,-2.5498038894127606,0.7086518237028188,2.830721976696915,-0.4633358927745225,10.745552906560052,-6.467501080395325,2.8831722362611334,10.470836955219353,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312518334127/d613073d8k.htm
2018-11-28,0.7086518237028105,,5.300653254353471,,10.166964904117194,,4.921924264871325,,,
2018-11-29,-0.5142165118989239,3.2372309893946642,3.4036534666133322,-4.638868764144088,0.4645795367884231,-8.047581242070633,5.299356571468872,8.528622985954733,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785818000106/form8-kredanammannfinal112.htm
2018-11-30,3.237230989394657,,5.622038744735369,,4.058145648094502,,10.383948311693981,,,
2018-12-03,1.3174998058464782,,2.1248274636819664,,6.7166308849107015,,13.388373151076305,,,
2018-12-04,-5.019497429336872,,-0.46333589277451903,,0.7448352701768135,,7.824028212809941,,,
2018-12-06,-1.217490099587415,,-2.367062515756302,,-1.054933040580508,,6.826679171097161,,,
2018-12-07,-2.8291363573711314,,-4.638868764144089,,-4.949158792677721,,2.9205833794691882,,,
2018-12-10,-0.778310361266954,,-8.34805935414341,,-4.889493804375,,1.5530364237202887,,,
2018-12-11,0.7844155487583437,,-8.830288058794721,,-1.8074126344202246,,1.2265493998479204,,,
2018-12-12,2.8538633700244453,,-1.2728208243703132,,1.0231629995435032,,2.9559350785529848,,,
2018-12-13,-1.5975241515215122,,-1.6526420090715699,,-1.2547468011827045,,1.0802693003615582,,,
2018-12-14,-0.02848275992490823,,1.1819204475266964,,0.6786066224435228,,-0.7302726221325107,,,
2018-12-17,-1.2535752856572824,,0.6972661552419046,,-1.478372781424786,,-2.925610926467037,,,
2018-12-18,0.6924497718590716,,0.6053799021622508,,-1.3511504778963124,,-0.15016467418286217,,,
2018-12-19,0.08596244380780771,,-2.1020120721359836,,-1.0726305243771495,,1.574903415676543,,,
2018-12-20,-1.88951447570046,,-2.392505425936764,,-1.3099692376415617,,3.2200720476466715,,,
2018-12-21,-3.764213215376666,,-6.039897205387524,,-6.253798578236092,,-1.195463900340099,,,
2018-12-24,-1.8496239384952373,,-6.607054880749008,,-8.960898628020232,,-2.8501309242561113,,,
2018-12-26,3.5527159331671054,,-3.9541381900266015,,-10.0333019009744,,0.601327953448827,,,
2018-12-27,1.3126029411040907,,-2.7770126389786154,,-6.467501080395321,,0.3423246409169023,,,
2018-12-28,-0.11776517961439303,,-1.0212904192816064,,-7.235030444259937,,2.9328993900933353,,,
2018-12-31,-1.3856365439564478,,1.425080701503889,,-8.047581242070635,,-0.5832031864792531,,,
2019-01-02,0.5680229544865689,,3.9233903470498266,,-10.425019426199311,,-0.7482962088652956,,,
2019-01-03,-4.131982421475899,3.348836410329086,-3.7888159394982357,7.6899253240249195,-15.242916290858288,20.24806186275899,-4.486804069198991,18.24726308926281,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785819000002/a8-kreuss.htm
2019-01-04,3.3488364103290813,,-1.8551134443442252,,-7.775325021514057,,-1.6629198575036752,,,
2019-01-07,3.090316012549077,,1.2971664904450897,,-3.7534995084485656,,6.343893787826915,,,
2019-01-08,1.309665958833106,,4.065794678050705,,0.3459313726641433,,7.901898618100378,,,
2019-01-09,1.0628978655682353,,4.577881416707719,,2.2080016019204063,,10.027543095845504,,,
2019-01-10,-1.2791279175390802,,7.689925324024927,,0.11531045755470704,,10.396895924087591,,,
2019-01-11,7.054431407137729,1.2910113243416703,11.551171007556583,3.846158902769655,4.204035560867059,3.899952867284045,16.970528992836577,5.555820934244493,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785819000026/a20190111form8k.htm
2019-01-14,1.291011324341662,-0.2920958147823738,9.604193321073495,1.3011216349491317,7.262871742074051,3.6378124386847563,17.674639896220047,5.256318539220231,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312519008995/d503039d8k.htm
2019-01-15,-0.2920958147823782,,7.871290488672544,,6.980032248653045,,18.8375199287252,,,
2019-01-16,0.319572621655162,,7.077889002992088,,8.684351309753602,,22.477738789300837,,,
2019-01-17,1.5662259232233522,,10.164110551773643,,9.62747856920676,,23.917572180544976,,,
2019-01-18,0.9148209836138177,,3.8461589027696474,,10.535354854659907,,24.49257327479577,,,
2019-01-22,-1.1914049868581134,,1.3011216349491317,,11.321874049465874,,20.02220890143791,,,
2019-01-23,-1.2582074766383067,,0.319572621655162,,14.220725553007018,,24.561785734706397,,,
2019-01-24,1.3007763653437143,,1.3007763653437143,,17.886946946406557,,20.503872897742536,,,
2019-01-25,1.257867207514951,,0.993223564042478,,15.274434975734664,,19.590460561670042,,,
2019-01-28,-0.46585240712021525,,-0.38852249724190546,,13.250891710191382,,17.308765244295433,,,
2019-01-29,0.0260230021308816,,0.838797866136165,,13.413925104761715,,15.904893497597206,,,
2019-01-30,1.611640447839191,,3.7695935036011097,,16.861018777046688,,7.955754415541794,,,
2019-01-31,-0.17907926891475023,,2.2536720751494377,,15.992878742149252,,8.11703622071347,,,
2019-02-01,-0.6150771197867333,,0.3623085659177905,,20.24806186275898,,8.764256721989018,,,
2019-02-04,0.3868088974974704,,1.2220643283952448,,16.80169439532062,,8.522319452050864,,,
2019-02-05,0.9504312532240711,,2.1575260077610237,,14.377197358475179,,8.92273680390998,,,
2019-02-06,1.5521468329307675,,2.09771277686035,,14.650954877363787,,9.35368164719641,,,
2019-02-07,-3.1571060376753057,,-0.9482391082942465,,9.863565169454835,,6.79897341959983,,,
2019-02-08,0.12934889960689588,,-0.20630858264081287,,11.431017738764893,,9.543168688194648,,,
2019-02-11,-0.18084189528116967,1.0354532765364428,-0.7706055123819833,2.3297804169672363,3.89995286728404,0.9662691046011745,9.375701375220192,-0.10563740808527927,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785819000035/form8-knewdirectorxbush022.htm
2019-02-12,1.0354532765364466,,-0.687032973001378,,3.637812438684751,,9.77005588299753,,,
2019-02-13,-0.07685580842156092,,-2.280116828467993,,3.8615359598118904,,11.865111978271493,,,
2019-02-14,-0.2820805674407789,,0.6209442775311214,,3.23864032039074,,10.545449492876413,,,
2019-02-15,0.5142969546698906,,1.0077822748207454,,2.169390031331231,,10.492360256592859,,,
2019-02-19,1.1255994361998978,,2.329780416967231,,2.3827888732710356,,11.95529183312114,,,
2019-02-20,1.0624850260064544,,2.3571584599991313,,4.718208634072152,,15.04718521604973,,,
2019-02-21,-0.8260266296008956,,1.5897386887593346,,5.176547529398645,,12.620513856669202,,,
2019-02-22,0.9338790634169536,,2.828523270887162,,4.795612724167375,,12.47002299177673,,,
2019-02-25,0.3750641854702197,,2.686084826989199,,3.881966346248622,,7.734535962718492,,,
2019-02-26,-0.07471021630240937,,1.467253003171276,,4.290194284958959,,10.470836955219355,,,
2019-02-27,-0.27426414015155887,,0.12514998829458168,,3.9771057159048606,,9.392642110810945,,,
2019-02-28,-1.2999880037141587,,-0.3533571447665196,,0.9976960933625545,,8.528622985954737,,,
2019-03-01,0.1266398618826825,,-1.1503014132364764,,1.3070193057319157,,5.25859948274896,,,
2019-03-04,-0.7083027413034904,0.07639387690778425,-2.217204782509241,-0.6286175136776797,1.2119907081832748,-2.8414453958133747,3.1539962370095154,-10.483417256589089,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785819000069/a8-kxbateyretirementx032019.htm
2019-03-05,0.07639387690778765,,-2.06934050676002,,0.899024069193044,,8.688411600178302,,,
2019-03-06,-1.5529376383782934,,-3.3249977137808417,,-1.6030700270101228,,8.319325410698752,,,
2019-03-07,-0.6529093821989074,,-2.691195083476139,,-3.7396153266734844,,10.745231994776972,,,
2019-03-08,-0.1314146135298122,,-2.9419872067351416,,-0.7321234140057475,,11.467257792971196,,,
2019-03-11,1.658306635912643,,-0.6286175136776762,,0.7836797899577252,,12.43377868376987,,,
2019-03-12,0.0,,-0.704473216183843,,0.9662691046011807,,9.314103524999329,,,
2019-03-13,0.46607745280478063,,1.3319427240611414,,0.39728316178366807,,11.6065332374085,,,
2019-03-14,-1.9845222978602695,,-0.02627444023938219,,-1.5194352748502116,,9.422843345216325,,,
2019-03-15,0.1051678055426386,,0.21055704931347563,,-1.1369920923478327,,10.928493122865145,,,
2019-03-18,-0.23637896789765467,,-1.6571457098044085,,-1.8753356108061947,,9.905242892049726,,,
2019-03-19,0.7635339652982243,,-0.9062646148550346,,-2.2266566711234392,,10.649289917504955,,,
2019-03-20,-3.3185174536529027,,-4.639162879711256,,-6.465076688780513,,9.037656217442635,,,
2019-03-21,0.9459224054311877,,-1.7880860233619789,,-4.793880996296684,,14.37436271425323,,,
2019-03-22,-2.4363976079429417,,-4.2815837041223155,,-7.972902399479775,,13.690596974440572,,,
2019-03-25,0.8507025210932273,,-3.238581080176961,,-7.536821826180729,,10.72405461885535,,,
2019-03-26,0.32654732153929444,,-3.6582115361084244,,-7.165528960327061,,9.646399192892297,,,
2019-03-27,-0.7051962757830155,,-1.0540723620338643,,-7.566682749972353,,9.001542731834444,,,
2019-03-28,1.22919393434604,,-0.7764131606118108,,-5.198084492126586,,11.89179670831766,,,
2019-03-29,0.10790955840338512,,1.8111838210121078,,-5.215818720003707,,11.379875393123772,,,
2019-04-01,1.7789852649957805,,2.7483073383973267,,-2.84144539581338,,18.24726308926281,,,
2019-04-02,0.1324318114499068,,2.549506117561018,,-2.787041309972571,,14.567192233939963,,,
2019-04-03,1.5339553883922052,,4.862053085489415,,0.26115532579580325,,12.837564527770052,,,
2019-04-04,1.0419528570781766,,4.668092400620361,,1.9716115170265835,,12.539388691256326,,,
2019-04-05,0.3866731633830556,,4.959554432867863,,2.5006091524155005,,11.78637332944592,,,
2019-04-08,0.3081822261937095,,3.442789147684122,,1.1392981193351304,,13.583760655691556,,,
2019-04-09,-0.5120245482649666,,2.7770271949693504,,0.621440085021252,,5.555820934244493,,,
2019-04-10,1.0036098317705688,,2.2401886616222555,,1.1598037141703266,,5.256318539220239,,,
2019-04-11,0.2038183519548431,,1.3921148912267922,,3.4183460973209456,,5.779828685469446,,,
2019-04-12,0.9661730718585337,,1.9774188907325074,,4.307848033888728,,6.461622706945325,,,
2019-04-15,-0.3525452857517264,,1.305696158220493,,4.186390347168634,,4.450368526197579,,,
2019-04-16,0.22743880542488437,0.8320871721606239,2.058670067769852,0.1512784067795507,3.6320844649531114,-5.774075589777302,3.7389039352646813,-0.07515612948577342,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312519107913/d734683d8k.htm
2019-04-17,0.8320871721606338,,1.885355722317894,,8.08108336147637,,5.8633634387146305,,,
2019-04-18,0.7751736263452491,,2.4662990070400737,,7.898265545892524,,8.043398429102645,,,
2019-04-22,-1.9850897829743475,,-0.5288128500415379,,8.397379255795512,,4.538823654995738,,,
2019-04-23,0.8354370896449748,,0.6570680892439063,,8.380971509286738,,4.102705960475594,,,
2019-04-24,-0.2761920414687036,,0.15127840677955362,,7.7298429747789665,,4.3010716244739955,,,
2019-04-25,-1.5357535369286301,,-2.200574864630056,,6.828730328710497,,2.6725457491785454,,,
2019-04-26,1.4574534198002587,,-1.5384418294761004,,7.06961608576171,,2.5167488875149857,,,
2019-04-29,0.8316269939368626,,1.2911105535812206,,7.84366229568616,,3.554750935471751,,,
2019-04-30,-2.6493103881411795,,-2.2093844332154333,,3.1514989800571547,,1.4351686754644488,,,
2019-05-01,-0.5135015236874652,,-2.442093560765568,,2.486090275252373,,0.5254561301994531,,,
2019-05-02,-1.2903278857795741,,-2.1989269944976075,,-0.3646777214482033,,-1.7058699942153033,,,
2019-05-03,1.437919758379036,,-2.2177566909105106,,0.025776824482393046,,-1.8164324123061792,,,
2019-05-06,-1.8299012073730414,,-4.798794068896461,,-2.182828823433325,,-0.4708540241862291,,,
2019-05-07,1.155161450355613,,-1.0783242047395225,,-1.356883123749364,,0.5488095233082912,,,
2019-05-08,-0.8305397089661715,,-1.3935624436883454,,-1.6726934322941478,,-0.10563740808527955,,,
2019-05-09,-1.6487699988335769,,-1.7516296835178302,,-4.254792875791247,,-2.7595451647374647,,,
2019-05-10,0.8249177781538997,,-2.3453568193005037,,-3.6613295309386285,,-1.8819819692789452,,,
2019-05-13,-3.5101654987263142,,-4.016798651787479,,-7.932507622957652,,-5.058274628561565,,,
2019-05-14,1.3129112018114064,,-3.867114484024625,,-6.393738741075805,,-4.303936023735789,,,
2019-05-15,0.8909334236422817,,-2.198352961170613,,-5.774075589777306,,-4.526002581323274,,,
2019-05-16,0.026756301896990742,,-0.5321894381889125,,-6.526644021462314,,-5.504458251660582,,,
2019-05-17,-1.0165754059363485,,-2.3488960541961257,,-8.188569167229309,,-5.68601808270669,,,
2019-05-20,-0.08107158827275196,,1.1214675091821835,,-6.405058531958463,,-6.634401700760895,,,
2019-05-21,0.4327653572133494,,0.24298481263251848,,-6.778816392444242,,-6.580729960014509,,,
2019-05-22,-4.255320997948642,,-4.870218983979358,,-10.498480920341201,,-10.4891460215349,,,
2019-05-23,-1.1814212044734873,,-6.01924816235857,,-10.176401758077292,,-11.303383217379427,,,
2019-05-24,-0.028485327989435927,,-5.081096660836026,,-11.491951878789452,,-10.160749257303747,,,
2019-05-28,-0.7688061901405141,,-5.734416459550184,,-12.896781112375265,,-10.964193800187028,,,
2019-05-29,-0.17214632229068938,,-6.302182887727959,,-10.680371914776233,,-10.483417256589089,,,
2019-05-30,0.08623318203688779,,-2.0534439104884172,,-10.14192617906814,,-10.474616170362804,,,
2019-05-31,-4.250431605275084,,-5.095371886232747,,-12.83658834182213,,-12.927652116498955,,,
2019-06-03,1.0797847507722391,,-4.043272595554104,,-13.144326012030593,,-11.40903948895684,,,
2019-06-04,6.023746268420016,,2.5251367888518894,,-6.195837081456624,,-5.948947984488506,,,
2019-06-05,0.3078510773376619,,3.018103403300687,,-6.981572966146555,,-7.198346781175768,,,
2019-06-06,-0.761407980733253,,2.145631913677093,,-6.916729166457747,,-7.904945975036282,,,
2019-06-07,0.8525061696838199,1.4651940512923616,7.58944552430918,0.47900142275757696,-4.549428147234824,7.720481041162143,-7.550715229096294,4.001116346891978,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785819000097/a14223383_3.htm
2019-06-10,1.4651940512923511,,7.999675651382687,,-3.9432809986768236,,-4.296904539004731,,,
2019-06-11,0.527649893939186,,2.401150352249104,,0.07640978592462488,,-3.8930008792564474,,,
2019-06-12,-1.464115592076476,,0.5922049567989252,,-2.666724017209521,,-5.075737446351269,,,
2019-06-13,0.9812162068881136,,2.3585985127438702,,-2.5796248224656204,,-4.8706699438452405,,,
2019-06-14,-0.9994347504603818,,0.4790014227575856,,-3.5790765793810797,,-2.5888184652669732,,,
2019-06-17,1.3460547643145304,,0.36102011204621753,,-1.2776106152436406,,-2.2026972142018875,,,
2019-06-18,1.54953957377586,,1.3812159568569182,,0.3334738172431351,,1.7927877401078707,,,
2019-06-19,0.21797415822080168,,3.1118778904092093,,0.11889496876034134,,1.1541488181276316,,,
2019-06-20,0.48940226976497136,,2.609686883662521,,5.080386880868293,,1.3183471694951043,,,
2019-06-21,-0.1082527906729358,,3.5333573861456635,,6.221558444809028,,1.9274558539025266,,,
2019-06-24,0.1083701043351315,,2.268960379957363,,6.366969838753067,,0.7989007700051731,,,
2019-06-25,1.948031966209074,,2.6702758646411473,,9.279177493806955,,2.651724555930457,,,
2019-06-26,1.1942819772136959,,3.670473623044801,,10.774974059324439,,2.06200752654484,,,
2019-06-27,0.49828149921924414,,3.679633931516557,,11.231027206654364,,2.434907224586813,,,
2019-06-28,0.5480268056589743,,4.360799595400988,,16.80533387983212,,1.4402300989294625,,,
2019-07-01,0.5709847485374064,,4.843065305282912,,16.21737700709407,,0.9674055745736432,,,
2019-07-02,-1.0580623288720115,,1.7516065059851815,,8.4546894148267,,-0.48568764784133744,,,
2019-07-03,-0.4694891877283336,,0.07867217033461493,,7.614214854641266,,-1.2572043304771796,,,
2019-07-05,0.8909728009527385,,0.46972387255335146,,9.406054670622455,,0.13528435923280124,,,
2019-07-08,-0.7012864917587902,,-0.778616507755403,,7.720481041162142,,-1.5549550138348578,,,
2019-07-09,-0.3923632589825088,,-1.729036972759479,,5.748406095706615,,-2.1406724692566326,,,
2019-07-10,0.05251348992014737,,-0.6259925226878349,,5.248594178725874,,-3.0262176925749062,,,
2019-07-11,0.8661487342889185,,0.7075452213298528,,7.737606642443828,,-1.8402228376367402,,,
2019-07-12,2.029685312016638,,1.844187465114211,,8.856226087407393,,-0.0751561294857761,,,
2019-07-15,0.382526074569034,,2.9557830365208426,,10.375763270191719,,-0.5206722716875833,,,
2019-07-16,0.17785557198837232,,3.5451688322848396,,9.103480123063012,,-1.1103095439360833,,,
2019-07-17,-0.6847559171754836,,2.7821626611276518,,6.702982644598721,,0.2016297640086373,,,
2019-07-18,-0.10214061163913435,,1.7954800693456896,,6.362153556607786,,-0.7300547351178133,,,
2019-07-19,0.9202258102687821,,0.6885672894763051,,6.818155070557053,,0.46091798330560874,,,
2019-07-22,0.9625266182216041,,1.270336109720116,,7.963181402972386,,3.009858606742921,,,
2019-07-23,2.132453668788048,,3.2462498991711053,,10.146080803053014,,3.6951870657576213,,,
2019-07-24,0.4175917893219916,,4.39222973169211,,8.492571812869532,,3.2693935000450702,,,
2019-07-25,-0.3180023330844106,,4.16665646562453,,6.871219193623346,,5.742439863325832,,,
2019-07-26,0.04910210907953516,,3.267510208347635,,6.3935558112773405,,6.34042131524033,,,
2019-07-29,-0.2207727427736672,,2.057196016200069,,5.580060805334064,,7.492658396886398,,,
2019-07-30,-0.6145578410005292,,-0.6877913217368303,,4.335470638461425,,5.317670246667117,,,
2019-07-31,-0.22258993172171726,,-1.3209260099863784,,5.21648639188097,,7.042006689175695,,,
2019-08-01,-0.47100325612706717,,-1.4723875552888344,,5.214885827835114,,5.321205388547567,,,
2019-08-02,-0.921546447115762,,-2.428275042020722,,3.3246869284497382,,5.224553260641818,,,
2019-08-05,-1.9356548645276361,,-4.105217340719625,,2.0402722450698407,,4.917619307405641,,,
2019-08-06,0.17945130171244106,,-3.3390957386430387,,2.6260517631474967,,4.2459519503344145,,,
2019-08-07,0.7932484936018946,,-2.3549866030379007,,3.3858398602079065,,8.89528615828894,,,
2019-08-08,1.802488162294047,,-0.12453008009225552,,4.345569555187612,,9.421503622340133,,,
2019-08-09,-1.2219443032955968,,-0.4273444254219272,,1.020133990482286,,7.129977020233014,,,
2019-08-12,-1.8934570605398715,,-0.384497584435306,,-1.2703056931931522,,5.073403149428546,,,
2019-08-13,0.3859816746506928,,-0.17912985086332434,,-1.065188241079662,,6.562252885361475,,,
2019-08-14,-4.665457639692638,,-5.585174444698171,,-5.0306416739606,,1.673064084992082,,,
2019-08-15,-1.9359953318327183,,-9.052361478247384,,-6.774022434131865,,-0.7249497154124818,,,
2019-08-16,1.4532434432798391,,-6.589243466485561,,-6.281642542010724,,5.194105294878204,,,
2019-08-19,0.9729630386214883,,-3.8600221323818795,,-6.2719549459255175,,7.487484998129101,,,
2019-08-20,-1.0706494245605214,,-5.255042426085033,,-9.211476912369443,,6.366969838753067,,,
2019-08-21,0.43288159621579503,,-0.18823324397386765,,-9.197653248990868,,7.655071731106378,,,
2019-08-22,0.3771549580955158,,2.16614355300897,,-8.56442041981813,,8.247442162437913,,,
2019-08-23,-3.220600912793836,,-2.5405433622694873,,-11.552625056918354,,4.670962950057955,,,
2019-08-26,0.5268850249670054,,-2.971099419262435,,-10.88987822343176,,9.893402490916658,,,
2019-08-27,-0.9930824725550735,,-2.89502254186752,,-11.229267728378488,,7.63979230916767,,,
2019-08-28,1.53244644370929,,-1.8318924391299785,,-9.667833490871914,,3.0800347327268884,,,
2019-08-29,1.28978752208464,,-0.9393446104667857,,-8.069745989051015,,4.089108715897027,,,
2019-08-30,0.48766780508078256,,2.8563343565224386,,-6.762202123409933,,5.399235982099593,,,
2019-09-03,-0.4853011476261271,,1.8206933996437913,,-5.383232157116769,,4.001116346891975,,,
2019-09-04,3.6033682757415697,,6.547775244598109,,-2.149435672552835,,6.192730016644132,,,
2019-09-05,2.297941101210088,,7.351082518037577,,-0.6886729429624094,,8.062783245013616,,,
2019-09-06,0.12907797337891047,,6.120914802309918,,-2.3211338932978443,,9.810014032717508,,,
2019-09-09,2.06294181862825,,7.7844972401691415,,0.9271984353356411,,10.986315022808292,,,
2019-09-10,0.0,,8.310127532077626,,2.87509416942362,,12.106748828208747,,,
2019-09-11,-0.30318221538634393,,4.226100256261378,,2.168842171853824,,10.282399609371474,,,
2019-09-12,-0.988348679721962,,0.8778689576502297,,6.109554065766165,,7.5262629719144325,,,
2019-09-13,-0.5375047933713129,,0.20630131361845105,,7.622782165143427,,6.7156915240183634,,,
2019-09-16,-4.245994918003182,,-5.9878687184671815,,1.5769637383869384,,1.6868907338915218,,,
2019-09-17,2.902444486232536,,-3.2592187976966502,,3.5179869701496003,,4.75169291807962,,,
2019-09-18,-0.28729043699060597,,-3.243798214664406,,4.33768046855556,,4.33768046855556,,,
2019-09-19,-1.0476751651282812,,-3.3017732642332764,,2.7995601256409097,,1.271754354842547,,,
2019-09-20,-1.0852260813592807,,-3.8342722447166966,,1.301887396673962,,-1.0094988508441816,,,
2019-09-23,-0.3478712642667081,,0.08061254491320557,,4.308859315500979,,-1.8429567454139262,,,
2019-09-24,-1.2620894360722779,,-3.9697198644796483,,2.4525809146610067,,-3.6100292965128955,,,
2019-09-25,0.9246847614302389,,-2.802503384938382,,4.437090761267437,,-3.271033571594739,,,
2019-09-26,1.3473402778938492,,-0.4499613319382534,,4.2466890708043215,,-0.9194310714493503,,,
2019-09-27,-0.5051827746004878,,0.13380721273317242,,2.399319113896614,,-0.9549633003662183,,,
2019-09-30,0.16033086123594664,,0.6444657837621159,,2.065754996998681,,-1.6722371626800792,,,
2019-10-01,-3.6552896436675253,,-1.7949453302807061,,-1.1854960534640857,,-4.59735583823544,,,
2019-10-02,-3.960106684453246,,-6.548105690673456,,-8.399364084419735,,-8.014484962236612,,,
2019-10-03,0.8650484537643388,,-6.992824658642616,,-9.682419014869726,,-7.267462778301892,,,
2019-10-04,-0.2001361499605836,,-6.70766885157279,,-9.979373943927083,,-8.2477649307919,,,
2019-10-07,-0.4582970508232753,,-7.283877411720674,,-12.20313408076753,,-10.48513282921516,,,
2019-10-08,-2.5035871594472514,,-6.175550983448064,,-14.401205142318553,,-13.05878835359293,,,
2019-10-09,0.7674112714973536,,-1.5570872167758099,,-13.482003162795875,,-12.547131495341224,,,
2019-10-10,1.523133842209612,,-0.9148048455109081,,-11.287428746636552,,-10.602955708598326,,,
2019-10-11,2.6254944296830063,,1.8905913405918628,,-8.46628703521446,,-8.16203743374423,,,
2019-10-14,-0.19679428693422096,,2.1582647926269294,,-4.595552145496729,,-9.17853188814176,,,
2019-10-15,2.1408478606490755,,7.0247763777362415,,-5.301654958840141,,-8.118565693463175,,,
2019-10-16,1.0755720384830525,,7.352073038024298,,-4.007328272586575,,-9.069368269885846,,,
2019-10-17,-1.2551325161554105,,4.414292832324174,,-4.208580597156186,,-10.584061812093971,,,
2019-10-18,-0.05525275652410455,,1.6868192813748406,,-3.211129935092505,,-10.348372315028321,,,
2019-10-21,-0.663530705608717,,1.2112740168846559,,-3.517719679239717,,-10.986945679823435,,,
2019-10-22,1.0576188329805891,,0.13790335041070634,,-1.2510042687263523,,-9.846492482268443,,,
2019-10-23,0.8262153461257915,,-0.10914008308617884,,-1.3473509245969573,,-8.539553019755042,,,
2019-10-24,-2.1578933281876544,,-1.0223779668470323,,-4.759385023566754,,-10.313538870480532,,,
2019-10-25,2.5684096881153806,,1.5758963492156886,,-1.8172133155387349,,-7.574696926942714,,,
2019-10-28,-0.2721925778350176,,1.976056747371513,,-2.24119710422217,,-6.96894738183198,,,
2019-10-29,4.284939430341117,,5.232708073406833,,5.815574109500377,,-1.0676339700843585,,,
2019-10-30,-0.785142036662434,,3.550928186273561,,9.31371113761561,,-2.020219555073388,,,
2019-10-31,-1.9783621943713081,,3.740934474745794,,6.232130600048147,,-4.714465556120418,,,
2019-11-01,2.179754611076623,,3.3478364341019473,,8.76540926784517,,-4.361350068975511,,,
2019-11-04,1.1061529759285982,,4.776214682076696,,10.474823939258183,,-2.107245357937726,,,
2019-11-05,-0.4167941124769814,,0.052331772893143835,,12.839404211957394,,-0.6338002712736657,,,
2019-11-06,0.49698999075036276,,1.3452862921724984,,12.536586308622422,,-0.5239196452629713,,,
2019-11-07,0.18220636294894454,,3.579113882665097,,11.050192072231324,,4.534337329811322,,,
2019-11-08,0.4676521119125532,,1.8435640135671783,,8.715208887188686,,7.096579138685444,,,
2019-11-11,0.1292986963360665,,0.8595851119142406,,9.07042059145795,,5.698989977865931,,,
2019-11-12,-0.33573229578972574,,0.9416859152236778,,6.425821051225378,,4.329041321579585,,,
