Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2019-05-15,1.1718574596081721,,0.19339153799482478,,12.459404910930406,,19.209509339529895,,,
2019-05-16,0.38613465891439436,,1.9608142841984533,,11.229952339389904,,18.197390561312442,,,
2019-05-17,-1.0577016457288813,,-0.8670283048644811,,9.477282147707733,,20.035385307782995,,,
2019-05-20,-0.09717660835740771,,1.9841345450119396,,9.946525072160917,,19.91873899151213,,,
2019-05-21,-0.38911750212213825,,0.0,,7.789467650498105,,18.77029470594367,,,
2019-05-22,-2.636701349672732,,-3.764444881128559,,4.179744353962933,,14.07599151757466,,,
2019-05-23,-1.2036039335458604,,-5.288453913442859,,4.787271057549436,,13.986622741261412,,,
2019-05-24,-0.20306935807832271,,-4.470365526117847,,-5.571565562334335,,13.884834839659588,,,
2019-05-28,-0.5086547038147704,-0.7157319048652651,-4.863831403442987,1.431486913134551,-5.232546492165979,0.6135108937748225,13.047747398332898,-6.186849011053015,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000037/a8-k_legalopinion05x28x2019.htm
2019-05-29,-0.7157319048652688,,-5.175773654191495,,-7.08133445739586,,11.983821788468397,,,
2019-05-30,0.30894355104624793,,-2.306946255447506,,-5.436892735325804,,12.842135050329073,,,
2019-05-31,-2.2587010097169458,,-3.350260176521813,,-7.930364186859052,,12.735763736707728,,,
2019-06-03,0.9453756955506432,,-2.2380324264213103,,-7.684904544811277,,15.143554147897408,,,
2019-06-04,3.2257772511068428,-1.4112845593602206,1.4314869131345498,0.0,-4.339452030020796,2.016137068621206,19.70477653339209,-7.920065853872144,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000046/cfocompensationarrangement.htm
2019-06-05,-1.4112845593602152,,0.7208915557290974,,-5.78033744675015,,15.411111605133843,,,
2019-06-06,-0.30672079178137857,0.10254709605742915,0.10269880727178382,3.179469816449968,-5.705990013348384,4.615349318861331,15.594162630610796,-4.544979995205199,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000049/bridgend8-k.htm
2019-06-07,0.10254709605743706,,2.5209939433439077,,-4.313709462508363,,16.255295659342384,,,
2019-06-10,0.614744871270867,,2.185202427388777,,-5.394979440171877,,18.639006330952213,,,
2019-06-11,1.0183224175315253,,0.0,,-1.5873188439095909,,19.562781349075784,,,
2019-06-12,-0.705608113656242,2.1319587241027786,0.7157781116733153,1.9289123052346362,-3.808569842058074,3.451743242338074,16.779748113145686,-3.7624319049545942,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000052/explorerfsa.htm
2019-06-13,2.1319587241027893,,3.1794698164499646,,-2.89573186470794,,17.487251925800983,,,
2019-06-14,-0.7952316646218427,,2.2540953956526,,-4.038476454251505,,19.15518139650949,,,
2019-06-17,0.7014111653210531,,2.3421737733370307,,-2.332359371416326,,17.505547705978408,,,
2019-06-18,0.4974974493363371,,1.8145233617590906,,-1.7509902950861744,,20.16430018184636,,,
2019-06-19,-0.5940505459743783,,1.9289123052346424,,-1.9531215091603493,,19.871547969711333,,,
2019-06-20,0.0,,-0.19880791615546345,,0.702091907308322,,16.45056653354875,,,
2019-06-21,-0.4980154997168862,,0.10019512635781602,,1.4212905232617423,,17.752492445560897,,,
2019-06-24,-0.40039065371393345,,-0.9950286227405458,,1.2207574976229818,,15.275092499620268,,,
2019-06-25,-1.1055261661214177,,-2.5742451325394433,,0.6135108937748157,,13.870880252805762,,,
2019-06-26,0.7113790684860843,,-1.2948200446681324,,2.0597283884369766,,12.126772568256715,,,
2019-06-27,2.9263197087303405,,1.5936090899024924,,4.722788034835013,,15.023695903568846,,,
2019-06-28,0.2941243578386432,,2.402400466649346,,7.457957227573608,,13.845749587853584,,,
2019-07-01,-0.7820057075339948,,2.010046542553945,,5.619132262592497,,11.610751169900379,,,
2019-07-02,-0.2955732027579816,,2.845516273944315,,2.0161370686212043,,11.160579609142186,,,
2019-07-03,0.7905057591343745,0.0,2.9263197087303405,-0.09803406858330968,4.2944722911056665,-7.363165994240013,11.436928211909159,-9.651748121004456,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000057/sales8-kdated7x3x2019.htm
2019-07-05,0.0,,0.0,,4.615349318861339,,12.525904437606595,,,
2019-07-08,0.0,,-0.29326180344247943,,4.508179215932895,,11.078632245083542,,,
2019-07-09,-0.5882265635885675,,-0.09852811112083248,,3.258657046326574,,9.719628590275263,,,
2019-07-10,-0.2958647126708569,0.7912988858544764,-0.09882019714250179,2.17607193609981,1.9153245208528347,-4.32997337864577,8.700438575500558,-12.561808352398208,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000059/item5028-kdatedjuly102019.htm
2019-07-11,0.7912988858544745,,-0.0980340685833081,,3.451743242338079,,10.969737342566987,,,
2019-07-12,2.9440854809885453,-0.6673100569089115,2.843165205625664,-2.764564081571199,4.2743645822512555,-8.569669394990237,13.870611402833454,-16.019528520097975,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000062/volkswagen8-kdated7x12x2019.htm
2019-07-15,-0.6673100569089097,,2.1568824213650695,,4.408823284029695,,11.44384480097349,,,
2019-07-16,0.8637214649795055,,3.648923845726526,,4.577109181894579,,11.817901158331878,,,
2019-07-17,-1.7126611501736444,,2.1760719360998104,,2.277231045259609,,10.481268309074476,,,
2019-07-18,-0.6776351103355283,,0.6869562354075542,,2.191232190584036,,7.999994767444418,,,
2019-07-19,-0.584808586676977,,-2.764564081571197,,1.5936090899024924,,6.583056039338664,,,
2019-07-22,-0.2984883193143828,,-2.403529436765528,,1.7973305178762722,,8.186744422758728,,,
2019-07-23,1.4970096800049237,,-1.7907551534248833,,3.736598052799711,,-0.8473389842133638,,,
2019-07-24,1.5732409808391745,-7.454012835080902,1.4925361707972984,-7.744431998370696,6.546524432185508,-12.487894711603998,1.5908987158980814,-11.810257181142097,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000065/earnings8-kdated7x24x2019.htm
2019-07-25,-7.454012835080903,,-5.431903879534938,,-2.091964445621952,,-7.1513252960988645,,,
2019-07-26,0.10460743103990477,,-4.77610108618337,,-4.77610108618337,,-5.700608609687674,,,
2019-07-29,0.313471091567985,,-4.191624882173006,,-4.7577323987976206,,-5.770967384899528,,,
2019-07-30,-0.5208462571864358,,-6.096385418209282,,-4.507037769925503,,-6.892067352146258,,,
2019-07-31,-0.20941065807701387,,-7.744431998370693,,-4.424514687559267,,-6.728652561235082,,,
2019-08-01,-2.3084913370544746,,-2.615057694770795,,-7.363165994240017,,-8.969581467638676,,,
2019-08-02,-0.3222194071507256,,-3.0302884027095023,,-7.661659851576575,,-8.91191365078755,,,
2019-08-05,-0.5387883532472437,,-3.8541393937131074,,-8.159168073878098,,-8.159168073878098,,,
2019-08-06,2.7085410675840027,,-0.7329606151540102,,-5.1134736712159174,,-7.3073699745968,,,
2019-08-07,0.5274157064836471,,0.0,,-4.329973378645768,,-4.04525615543474,,,
2019-08-08,0.31479852065370295,,2.6852792976706175,,-4.782262446529206,,-5.247199853572981,,,
2019-08-09,-1.150646810195266,,1.8318564109096824,,-8.569669394990232,,-7.4223480463771585,,,
2019-08-12,-1.6930779851154543,,0.650054439036718,,-9.513832901019036,,-9.33983022806084,,,
2019-08-13,-0.32294298933510657,,-2.3206725539521744,,-10.578405143089388,,-8.666575759162743,,,
2019-08-14,-2.8077869705504743,,-5.561384076271159,,-11.574748096037823,,-11.144677155669424,,,
2019-08-15,-1.5555483682292093,,-7.322170860356536,,-12.356341456861585,,-12.185161775266518,,,
2019-08-16,1.1286709508822934,,-5.185159183502308,,-10.845751240461588,,-8.789061149951284,,,
2019-08-19,0.7812494176502094,,-2.7987254104501536,,-9.880237225942878,,-6.956602225837438,,,
2019-08-20,-0.7751932250935067,,-3.2397426381602146,,-11.89773889843141,,-7.490008896687749,,,
2019-08-21,0.8928493781932945,,0.44444680815407533,,-12.487894711603998,,-6.186849011053019,,,
2019-08-22,0.0,,2.0315976606423813,,-5.439330251621389,,-5.510557927410309,,,
2019-08-23,-2.986718390021914,,-2.12053590840231,,-8.359453985700604,,-8.615019474380226,,,
2019-08-26,0.5701141243657837,,-2.325592002436827,,-8.124999855059588,,-5.970168028683465,,,
2019-08-27,-0.6802662707144469,,-2.232148292407554,,-8.272233855500122,,-7.48444087060588,,,
2019-08-28,2.7397214145445936,,-0.44248021894425227,,-5.561384076271159,,-7.920065853872149,,,
2019-08-29,1.3333218720901874,,0.8849419676070669,,-2.0408345051616483,,-5.356657066817238,,,
2019-08-30,0.548265374379886,,4.561001843221346,,-1.185358367274869,,-4.544979995205201,,,
2019-09-03,-0.7633582226432511,,3.1746137919850037,,-1.4084683696413025,,-5.370683355575412,,,
2019-09-04,1.0988976711596932,,5.0228321236594375,,-2.9535901889429783,,-4.9153321179056135,,,
2019-09-05,1.5217320154777614,,3.7777762248755176,,-1.993704496803017,,-4.44149199381868,,,
2019-09-06,0.0,,2.4122907525630177,,-2.301258689146868,,-3.7624319049545996,,,
2019-09-09,2.1413330844852307,,4.034891728406409,,0.9524023794628578,,-3.753598571520822,,,
2019-09-10,-1.2578507742931344,,3.516489672975931,,1.3993417364572158,,-4.202422002944839,,,
2019-09-11,0.0,,2.3913139089605684,,1.7278647438477623,,-4.869676712092241,,,
2019-09-12,-0.10616209264108223,,0.7494761139795747,,4.555565869300149,,-5.4410971836626025,,,
2019-09-13,0.42505234784877555,,1.1777141276474001,,6.659115893686129,,-4.471685875525155,,,
2019-09-16,-1.587282329104056,,-2.5157248849023706,,3.794634704245814,,-5.987989924913961,,,
2019-09-17,-0.21503395622621824,,-1.4861924878029953,,2.7685622011666133,,-5.720621752798438,,,
2019-09-18,-0.32328500701381824,,-1.8046728573283821,,3.2366100546060927,,-5.647634795540791,,,
2019-09-19,-1.6216255245306455,,-3.2943686241999948,,0.6637234067966125,,-6.14003030823862,,,
2019-09-20,0.7692302046615973,,-2.96293800832772,,1.438059172378714,,-6.086114793047681,,,
2019-09-23,-0.10907458550625249,,-1.5053932941196058,,4.4469523638596575,,-8.855723889277655,,,
2019-09-24,-0.5458347660283303,,-1.8319163862370313,,3.287985193440024,,-9.619053414288537,,,
2019-09-25,0.9879290653429296,,-0.5405478584949552,,5.0228321236594375,,-8.006761397015527,,,
2019-09-26,-0.6521803704259144,,0.43955050583139865,,1.555554552353211,,-8.33578839528034,,,
2019-09-27,-0.6564738634728506,,-0.9814891852223728,,-0.4386049761983424,,-9.651748121004456,,,
2019-09-30,0.8810621292296039,,0.0,,-0.10907458550625249,,-8.855723889277655,,,
2019-10-01,-2.838416127052823,-3.2584303179453498,-2.30516374616494,-4.044927926221425,-2.1978136908175294,-1.328147674217253,-11.442777721289954,7.9223279283601595,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000071/a8-kdated9x30x2019.htm
2019-10-02,-3.258430317945349,1.1614496682195714,-6.41305454524116,-0.5807086735059636,-6.41305454524116,0.8148047162330486,-13.821427847225731,10.494896513634153,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000074/sales8-kdated10x2x2019.htm
2019-10-03,1.1614496682195607,,-4.704591328487262,,-6.745177763706578,,-12.561808352398208,,,
2019-10-04,0.34444149651309264,,-3.7444619472896346,,-6.42396945842526,,-12.949464851325043,,,
2019-10-07,-0.6865056028050209,,-5.240154719514523,,-9.014673058794799,,-16.019528520097982,,,
2019-10-08,-1.6128956760643187,,-4.04492792622142,,-9.34182693097373,,-16.81897053829744,,,
2019-10-09,0.23418347502650594,,-0.5807086735059586,,-9.129520470885133,,-17.338142519352317,,,
2019-10-10,0.7009350199952635,,-1.0332925394162307,,-8.395328020297278,,-15.30825398061413,,,
2019-10-11,1.8561582593864312,,0.45766827917326225,,-7.08991682528457,,-13.147699459258522,,,
2019-10-14,0.45556420205836723,,1.6128956760643298,,-5.161293720309468,,-12.238796414994567,,,
2019-10-15,2.8344680359663643,,6.206073898041398,,-2.2629530663675568,,-9.481044642891856,,,
2019-10-16,0.0,,5.95793791696102,,-1.945959053215418,,-10.81613572410448,,,
2019-10-17,0.4410166806279925,,5.684450771477323,,0.10988303933330279,,-11.810257181142092,,,
2019-10-18,1.9758764590442457,,5.808668613524404,,1.3086340385297657,,-2.8242434474808786,,,
2019-10-21,-1.203517408960053,,4.061177394123683,,0.1986582622788502,,-4.0940952980034195,,,
2019-10-22,0.4429673475917051,,1.6411485640617451,,1.1948623411985215,,-3.97028883956535,,,
2019-10-23,1.5435483016005946,-6.62323368326024,3.210028786449648,-7.274698706642277,1.7516200908384683,-5.211726132599162,-1.9774772228318915,0.0,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000076/earnings8-kdated10x23x.htm
2019-10-24,-6.623233683260244,,-4.048972640526271,,-4.363907663016741,,-8.277661616177545,,,
2019-10-25,1.3953598836675907,,-4.5951916458511715,,-2.388646975853448,,-4.800124011936802,,,
2019-10-28,-1.2614913449320309,,-4.6511753418885915,,-4.46175702371947,,-5.697200285746451,,,
2019-10-29,0.348438038899368,-1.1573997492519197,-4.740910429546519,4.3981558063036355,-1.3281476742172504,4.282415197600058,-4.855988607600437,2.893521555373281,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000080/regfd-fsa.htm
2019-10-30,-1.1573997492519195,,-7.27469870664228,,0.814804716233053,,-8.437201165934283,,,
2019-10-31,0.5854857923948131,,-0.11627256183390777,,0.24081446742467705,,-8.384309528790379,,,
2019-11-01,3.4924222344020928,,1.949526154220993,,3.385544244058325,,-5.482243284468402,,,
2019-11-04,1.2373500433047635,,4.529630907020721,,5.388281779650295,,-3.198888883522766,,,
2019-11-05,0.22222195181014204,,4.3981558063036275,,7.353985466065072,,-1.312926448571905,,,
2019-11-06,-1.1086521748210232,,4.449643291028904,,5.915765950135521,,-2.090832041930124,,,
2019-11-07,-0.33632247767503287,,3.4924222344020928,,4.824793732931609,,0.3988636301092363,,,
2019-11-08,1.6872932737589386,,1.6872932737589386,,4.651007114727945,,3.7060852194561233,,,
2019-11-11,0.4424531106554275,,0.888863470152379,,4.6373484495201955,,3.002378099125802,,,
2019-11-12,-0.4405040866216181,,0.22172922080792024,,1.304959944978612,,1.753698239349255,,,
2019-11-13,-2.5442568200315097,,-1.2331885569816015,,-1.2724984074516943,,-0.06045256684878986,,,
2019-11-14,-0.2270020710007703,,-1.124851916579661,,-1.9291208167507512,,-1.1697229236140583,,,
2019-11-15,1.8202480165169899,,-0.9955740151293191,,-2.0787897258549237,,0.629233234587101,,,
2019-11-18,0.0,,-1.4316925575289519,,-0.8859346951834324,,3.7272748273233347,,,
2019-11-19,-0.5586707707970429,,-1.5486828049021906,,-1.8743207265739747,,2.5630544019920487,,,
2019-11-20,-1.910104091514786,,-0.9080517924225706,,-5.211726132599159,,1.2930557966375433,,,
2019-11-21,-0.2290948014284866,,-0.9101302378883847,,1.2790682200492398,,-1.6339568764954349,,,
2019-11-22,2.066587657747232,,-0.6703963593891804,,1.949526154220993,,-0.9221628430976292,,,
2019-11-25,1.2373500433047635,,0.5586585342723716,,4.529630907020721,,-0.24315541953990882,,,
2019-11-26,0.11111097590505992,,1.2359659926618694,,4.282415197600065,,0.6358977846757208,,,
2019-11-27,0.9988949854510265,,4.238266371318122,,6.557381884456204,,0.5363530785612802,,,
2019-11-29,-0.43956590151867925,,4.018371176912483,,5.471471487551738,,-1.4059083068664102,,,
2019-12-02,-0.5518757125851148,,1.3498358509183017,,1.3498358509183017,,-1.9500251529647072,,,
2019-12-03,-1.3318579547616172,,-1.2222268192277563,,-1.2222268192277563,,-5.284094562019936,,,
2019-12-04,0.674921005237028,,-0.6659259386211924,,-0.7760522728277208,,-3.4301321909485427,,,
2019-12-05,-0.2234634137089464,,-1.868135524866621,,0.11211363139815855,,-3.6459305141688714,,,
2019-12-06,1.0078375097942738,,-0.4415005700680874,,1.46232165853184,,-2.571405825270745,,,
2019-12-09,-0.11086461040396012,0.6659259386211883,0.0,4.217543099639348,-0.33185800504310636,2.6637159095232414,-3.0913322242743013,-26.743916798275347,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000083/a8-kdated12x9x2019.htm
2019-12-10,0.6659259386211813,,2.024750696599553,,-0.11010792965250316,,-0.8725599292472408,,,
2019-12-11,0.44100776314210943,2.3051385007159775,1.78770119140923,4.720100457416407,0.7743292877500751,1.5367890545126706,-0.2208411503675567,-30.115658146407753,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799619000086/a8-klegalopiniondated1.htm
2019-12-12,2.3051385007159864,,4.367271347915058,,5.788857369456091,,2.4102837489665907,,,
2019-12-13,-0.96561732529582,,2.3281811016088616,,5.005706963941292,,3.0931775880189694,,,
2019-12-16,1.7334634563074491,,4.217543099639354,,4.916207338121481,,4.079648057688212,,,
2019-12-17,0.0,,3.5281224782889087,,4.916207338121481,,4.1932964639315395,,,
2019-12-18,1.5974420400232336,,4.7201004574163985,,7.19102788263577,,6.438703432376114,,,
2019-12-19,-1.3626931971527867,,0.9656878297552351,,7.789229521014107,,3.9612074762263916,,,
2019-12-20,0.7439002518655924,,2.70854332472108,,8.840421618686168,,5.422117517017888,,,
2019-12-23,-0.42195194449665685,,0.5324690168672319,,6.186725578300667,,5.670989268043192,,,
2019-12-24,0.3178194442156501,,0.8519807511528921,,5.222240204626227,,5.081003293795905,,,
2019-12-26,-0.2112276425688342,,-0.9434179946355092,,4.883444728183561,,7.922327928360162,,,
2019-12-27,-0.9523799590302473,,-0.5313606480048749,,2.857121194461021,,10.494896513634156,,,
2019-12-30,-1.1751890366080153,,-2.426157254471617,,2.097139795781211,,7.942672788821437,,,
2019-12-31,0.5405279968970556,,-1.4830491269159363,,3.2186420366690838,,8.153607252490636,,,
2020-01-02,1.2903210611598936,,-0.5280055010547513,,5.9617539630735905,,10.30639561139819,,,
2020-01-03,-2.229296771274303,,-2.5396683016557065,,2.905024378216292,,9.615319443126523,,,
2020-01-06,-0.5428934650279049,0.9825495691029853,-2.136744036388638,0.8733674314298334,2.575578615287011,1.9227450292805284,8.7655141764714,-46.37398911323049,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000003/sales8-kdated1x6x2020.htm
2020-01-07,0.9825495691029751,,0.0,,2.5498981808539156,,9.069681672306418,,,
2020-01-08,0.0,,-0.5376219994724374,,2.6637159095232343,,7.082069004163771,,,
2020-01-09,0.10809612764861587,,-1.6985118257327958,,2.0948155521722356,,6.711680359032579,,,
2020-01-10,-0.10797940609197365,,0.43432190667376247,,1.5367890545126661,,3.6582925513535036,,,
2020-01-13,-0.10811980697559287,,0.8733674314298279,,-0.8583447903079855,,3.546217405532781,,,
2020-01-14,0.5411248997576612,,0.43242002958494563,,0.6500295149755031,,3.649420536730097,,,
2020-01-15,-1.0764249958356453,,-0.6486596435361425,,-2.1299343831714834,,0.5470272248297103,,,
2020-01-16,-0.21762163853726868,,-0.971915183300065,,-2.342920823604333,,1.550391780629523,,,
2020-01-17,-0.10906306029251356,,-0.9729894653042193,,-3.9832407012524995,,0.9922750137137504,,,
2020-01-21,0.5458568863925262,,-0.3246749398545967,,-2.125396038607208,,0.0,,,
2020-01-22,-0.5428934650279049,-0.21832840736415107,-1.3993583889297612,-1.6301459868719597,-3.375540465278115,-10.845365895562837,6.511620029341625,-45.152690298924355,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000005/regfd8-kdated1x22x2020.htm
2020-01-23,-0.2183284073641545,,-0.5440630340661889,,-3.1779566141364457,,4.816507409815762,,,
2020-01-24,-1.5317327291771266,,-1.853874966223834,,-4.963057424429018,,4.529630907020721,,,
2020-01-27,-1.2222268192277563,,-2.9475949053357264,,-5.925913950531269,,2.8935215553732796,,,
2020-01-28,0.8999049395756797,,-2.605848202442407,,-4.166638877919649,,5.035141907416296,,,
2020-01-29,0.4534755921420386,,-1.6301459868719559,,-2.587274303454834,,4.897291898465728,,,
2020-01-30,-0.22571423709778493,,-1.6374273140041584,,-3.3296788446320225,,1.128683160273436,,,
2020-01-31,-0.22624922205131126,,-0.33334509625926323,,-4.777076135871649,,-0.33334509625926323,,,
2020-02-03,1.8140737408973928,,2.730278534496322,,-0.8390706831107653,,1.2496824981314214,,,
2020-02-04,2.227171331959399,-9.477122342936346,4.081622187998368,-11.76471209258983,1.922745029280537,-22.875827113850093,4.665057840455611,-42.701526741197235,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000008/fordearnings8-kdated2x.htm
2020-02-05,-9.477122342936351,,-6.207645916335869,,-8.634311392147886,,-4.93445093134639,,,
2020-02-06,-0.7220371454088603,,-6.674211961887611,,-9.294005602055178,,-7.1868888890504135,,,
2020-02-07,-1.6969737235578153,-0.616509598717387,-8.04988965286192,-0.12329395287344089,-10.929544206272123,-27.250307172632844,-9.163810542475437,-40.07397371610072,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000012/ford8-kdated2x6x2020.htm
2020-02-10,-0.6165095987173852,,-10.244992923695106,,-11.382983988275896,,-9.324394622332676,,,
2020-02-11,0.4962752302746454,,-11.764712092589825,,-10.846807428280059,,-6.495396809216825,,,
2020-02-12,1.7283924028267839,,-0.8423701903713887,,-9.794017453622416,,-4.662853053372107,,,
2020-02-13,0.12135530588373022,,0.0,,-8.701790964772382,,-6.253573829989401,,,
2020-02-14,-1.818175410448264,,-0.1232939528734378,,-10.166254883548731,,-7.958048298786569,,,
2020-02-18,-0.4938245015922216,-0.7444262058973716,0.0,-10.29777449050457,-10.512277879300768,-37.84118337560145,-7.898027206707258,-38.21339981867149,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000016/a8-kadated2x6x2020.htm
2020-02-19,-0.744426205897375,,-1.2345745484885984,,-11.660654335531484,,-6.803508429696392,,,
2020-02-20,0.37500137130781486,,-2.548546369658511,,-10.845365895562843,,-6.239219233782811,,,
2020-02-21,-1.7434594288764926,,-4.3636327325873525,,-12.20806603892559,,-9.739218575347719,,,
2020-02-24,-4.055765539282996,,-6.543211205994015,,-14.458432861883374,,-14.458432861883374,,,
2020-02-25,-4.491417805721953,,-10.297774490504574,,-17.289552771285777,,-18.391138442120326,,,
2020-02-26,-0.2766236999449445,,-9.874997972483524,,-18.253985889537148,,-19.421779696422792,,,
2020-02-27,-3.328707286859589,,-13.200494816980546,,-21.331812447281486,,-21.76007676336711,,,
2020-02-28,-0.14346739021445787,,-11.787067105752435,,-21.266963971276233,,-21.43876516477795,,,
2020-03-02,3.448272660953866,,-4.8877133101432495,,-18.367340958738133,,-17.632744740555506,,,
2020-03-03,-3.1944459400765957,,-3.5961229935472794,,-22.383080280385236,,-20.79846994495399,,,
2020-03-04,1.578187641935913,,-1.8030528919610989,,-22.87582711385009,,-19.36833892302826,,,
2020-03-05,-4.802257137207777,,-3.299858123945254,,-18.89291006925564,,-24.006370920859833,,,
2020-03-06,-3.7092069201206668,,-6.752887279107389,,-21.333337336189107,,-26.743916798275347,,,
2020-03-09,-9.090906828291189,,-18.05556303371634,,-27.250307172632848,,-33.844108310883584,,,
2020-03-10,6.101717374229021,,-10.186501427335216,,-22.332498926485002,,-30.115658146407753,,,
2020-03-11,-5.750818672150027,,-16.666669201636573,,-27.16050047441452,,-35.618659005182074,,,
2020-03-12,-9.322025623131868,,-20.62314286417277,,-35.07281383696177,,-41.05108315510638,,,
2020-03-13,5.233656936693287,,-13.251135592837871,,-31.757563472131057,,-39.022914572161014,,,
2020-03-16,-11.012430216016543,,-15.084725237188778,,-38.148138841992505,,-45.73797355266258,,,
2020-03-17,0.0,,-19.968048713756026,,-37.84118337560145,,-46.59114899176156,,,
2020-03-18,-10.179664979880432,,-23.72881572478792,,-43.750002944526,,-51.365248645848524,,,
2020-03-19,-0.6666631569161252,0.0,-16.448605175687913,20.58166082998678,-44.33375015095082,10.514545887192908,-52.046207001479516,44.519020618224516,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000020/ford8-kdated3x19x2020.htm
2020-03-19,-0.6666631569161252,-3.1319804747112774,-16.448605175687913,17.449674332595176,-44.33375015095082,14.54139427338259,-52.046207001479516,45.413894552383255,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000022/fordrelationshipagreem.htm
2020-03-20,-3.1319804747112823,,-23.09059305925811,,-45.120402713811536,,-53.351275233842955,,,
2020-03-23,-7.390291342781142,,-19.960082210677975,,-47.02773392829226,,-56.93561887848935,,,
2020-03-24,23.441381591566213,,-1.1976196561071073,,-31.53526563061677,,-46.72820821981818,,,
2020-03-25,8.888884537958974,-2.597398705436251,19.777787323235696,-18.367328692866614,-25.2427180840879,-9.276428229149591,-41.43518055372735,15.584422200758375,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000024/ford8-kdated3x24x2020.htm
2020-03-26,-2.597398705436249,-1.1428612451624847,17.449674332595166,-16.95237685007561,-24.677186784623252,-7.238087033484554,-42.27799979777854,19.61904967020029,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000026/ford8-kdated3x26x2020.htm
2020-03-27,-1.1428612451624853,,19.86142391583321,,-25.43103988464035,,-43.24446174209594,,,
2020-03-30,-3.082855915425997,,25.43638307761271,,-30.13889487141751,,-45.69486382003327,,,
2020-03-31,-3.976143481648553,,-2.4242511261022393,,-30.703018021796968,,-46.66512122188992,,,
2020-04-01,-8.902666665923498,,-18.367328692866614,,-37.85309215629611,,-51.14813410871143,,,
2020-04-02,-0.9091042029098162,-2.7523033214311208,-16.952376850075613,23.16512906083663,-35.31156743781641,12.844028653237096,-52.06325079746053,37.84404717712068,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000029/sales8-kdated4x2x2020.htm
2020-04-03,-2.7523033214311154,,-18.304432358813962,,-34.66871683982632,,-53.38261553794814,,,
2020-04-06,6.839617909422757,,-9.940358704121389,,-23.22033927693551,,-50.247944606682935,,,
2020-04-07,3.9735245745857073,,-2.4844588941722145,,-24.76038900613592,,-48.21511745064577,,,
2020-04-08,6.794041173131893,,14.318151044937832,,-14.745762232368387,,-44.63697281065168,,,
2020-04-09,6.759450341398443,,23.16512906083663,,0.3738297628875564,,-41.21284839548309,,,
2020-04-13,-3.9106286407781576,2.5193927871562045,21.69809907118698,-3.4883538930615874,-8.348160810988514,-0.7751793193689962,-42.8971259738692,18.023271344587446,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000031/ford8-kdated4x13x2020.htm
2020-04-14,2.519392787156205,,16.777048292203833,,5.58880216970159,,-41.330803417476424,,,
2020-04-15,-4.914938108816324,,6.794041173131893,,0.3991778932202594,,-44.153450162126276,,,
2020-04-16,-1.7892602850112516,,-1.7892602850112516,,9.777786126729836,,-45.45045275903511,,,
2020-04-17,3.643727035081934,-2.7343708510447438,-4.655493575666525,-4.882802086533095,14.54139427338259,-4.296894019468153,-43.15420404733115,24.218756819074976,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000034/ford8-kadated4x13x2020.htm
2020-04-20,-2.734370851044743,,-3.488353893061591,,15.011546970779177,,-44.58759790693328,,,
2020-04-21,-4.2168717034150704,,-9.82986603941718,,18.952601393721636,,-46.09864308565073,,,
2020-04-22,0.0,2.5157323574662525,-5.168980103547227,10.272543692213569,-3.63636581182859,15.094337705846964,-45.431694622529186,42.55764392214586,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799620000036/ford8-klegalopiniondat.htm
2020-04-23,2.5157323574662493,,-1.0121348937706331,,-9.276428229149591,,-44.557828943175515,,,
2020-04-24,-0.40899572583225074,,-4.8828020865331005,,-7.238087033484552,,-45.03384315832205,,,
2020-04-27,6.160141614179193,,3.8152458251591526,,-0.3853647701738905,,-41.51584298818054,,,
